cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-11T04:05:31Z,"Hardline Iranian officials criticized President Pezeshkian's March 7 statements expressing regret, revealing leadership rifts within the regime.",Iranian political reports,government_official,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T04:05:31Z,"Reports indicate a vote in the Assembly of Experts to select Mojtaba Khamenei (son of the late Supreme Leader Ali Khamenei) as successor, though unannounced.",Opposition and intelligence reports,osint,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T04:05:31Z,"Opposition figure Ali Safavi stated on March 8 that the Iranian regime is 'on its last legs' post-Khamenei's death, citing unrest and opposition activity.",Opposition statement,social_media,internal_stability,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T04:05:31Z,"President Pezeshkian shifted from conciliatory March 7 remarks to a harder line by March 8, warning of decisive responses to military operations.",Iranian government statements,government_official,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,high
2026-03-11T04:05:31Z,Saudi Arabia issued warnings against attacks on its territory during the escalating conflict in early March 2026.,Saudi government statement,government_official,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,high
2026-03-11T04:05:31Z,"U.S. strikes on March 8 hit Tehran fuel infrastructure including oil tanks and terminals, causing smoke, deaths, and fuel disruptions.",Military strike reports,government_official,economic_collapse,regime_fall,2026-03-08T00:00:00Z,high
2026-03-11T04:05:31Z,Iranian officials characterized the March 8 strikes on fuel infrastructure as 'chemical warfare' due to concerns about toxic air.,Iranian government statement,government_official,economic_collapse,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T04:05:31Z,President Trump commented on March 5 against Mojtaba Khamenei as a potential leader of Iran.,President Trump statement,government_official,diplomatic_signals,regime_fall,2026-03-05T00:00:00Z,high
2026-03-11T04:05:31Z,The NCRI opposition rallied in Sweden on March 5 for a provisional government post-Khamenei.,Opposition event reports,social_media,international_response,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-11T04:05:31Z,Reports from late 2025 through February 2026 documented protests in Iran with crackdowns strengthening the IRGC's role amid broader regime instability.,Intelligence and opposition reports,osint,internal_stability,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-11T04:05:31Z,"Tens of thousands of pieces of ordnance were delivered during Operation Epic Fury as of March 2, 2026.",U.S. Central Command briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"The U.S. launched Operation Epic Fury against Iran on March 1, 2026, with major combat operations beginning early Saturday.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-11T08:05:33Z,"U.S. forces struck more than 1,000 targets in the first 24 hours of Operation Epic Fury.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"More than 100 aircraft launched in a synchronized wave from land bases and carrier decks as part of Operation Epic Fury, including fighters, refueling tankers, bombers, and unmanned systems.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-01T00:00:00Z,high
2026-03-11T08:05:33Z,Two carrier strike groups—USS Gerald R. Ford and USS Abraham Lincoln—are operating in the region during Operation Epic Fury.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,Four Americans have been killed since Operation Epic Fury began.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"The Pentagon confirmed the loss of three U.S. Air Force F-15E aircraft overnight, though these were not downed by hostile fire.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,An Iranian missile penetrated layered air defenses and struck a fortified tactical operations center.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,U.S. and partner air defenses have intercepted hundreds of ballistic missiles and one-way attack drones since the Operation Epic Fury campaign began.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,Iran struck near the U.S. Navy's Fifth Fleet headquarters in Bahrain during Operation Epic Fury.,Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"Defense Secretary Hegseth declined to outline limits on future action in the conflict with Iran, leaving open the possibility of ground operations.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"The Vermont Air National Guard's 158th Fighter Wing, which operates F-35 stealth fighter jets, has deployed as part of ongoing operations against Iran.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"The U.S. Navy is preparing to deploy a third aircraft carrier, USS George H.W. Bush, to the Eastern Mediterranean.",Pentagon briefing,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T08:05:33Z,"Supreme Leader Ali Khamenei died following an Israeli strike on March 5, 2026.",Reuters,wire_service,succession_dynamics,regime_fall,2026-03-05T00:00:00Z,high
2026-03-11T08:05:33Z,"Iran's Assembly of Experts voted to select Mojtaba Khamenei as the next supreme leader around March 8, 2026.",Reuters via NCRI,wire_service,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T08:05:33Z,President Trump stated on March 5 that he wants input on Khamenei's successor and deems Mojtaba Khamenei unacceptable.,Axios,us_prestige,diplomatic_signals,regime_fall,2026-03-05T00:00:00Z,high
2026-03-11T08:05:33Z,"Strikes on Tehran's fuel infrastructure on March 8 caused black smoke, four deaths, toxic air risks, and fuel disruptions.","Reuters, AP, Press TV",wire_service,military_pressure,regime_fall,2026-03-08T00:00:00Z,high
2026-03-11T08:05:33Z,"Saudi Arabia warned Iran against attacks on its territory or energy sites around March 8, potentially opening bases to U.S. operations.",News report,regional_specialist,diplomatic_signals,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T08:05:33Z,"Gulf states are pursuing diplomacy to prevent wider war, emphasizing regional stability and economic growth, as of March 10.",YouTube report,social_media,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,The US announced escalation of its war on Iran on March 10.,News report,wire_service,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,"President Pezeshkian shifted from conciliatory to hardline rhetoric, promising decisive responses to military operations.",News report,wire_service,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,Ali Safavi of the National Council of Resistance of Iran stated that the Iranian regime is on its last legs regardless of successor.,Newsmax,think_tank,internal_stability,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T08:05:33Z,NCRI/MEK supporters rallied in London on March 6 and in Gothenburg on March 5 for a provisional government post-Khamenei.,NCRI report,think_tank,internal_stability,regime_fall,2026-03-06T00:00:00Z,medium
2026-03-11T08:05:33Z,"Iran's economy is collapsing, exacerbating vulnerability with ecological crises and weakened allies, according to Brookings analysis.",Brookings Institution,think_tank,economic_collapse,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,"Protests have likely caused high death tolls amid crackdowns starting in December 2025, according to Brookings analysis.",Brookings Institution,think_tank,internal_stability,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,The IDF reported on March 10 that Iranian barrages used few missiles with an implied 50% interception rate.,IDF report,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T08:05:33Z,"Mojtaba Khamenei has strengthened ties with the IRGC, with these connections becoming more prominent amid unrest and strikes.",Analysis report,think_tank,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-11T12:05:33Z,"Operation Epic Fury, a US air, naval, and cyber campaign, targeted over 1,000 Iranian sites in the first 24 hours beginning February 28, 2026, including missile infrastructure and air defenses.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-11T12:05:33Z,"Two US carrier strike groups, USS Gerald R. Ford and USS Abraham Lincoln, were confirmed in the region as of March 2, 2026 Pentagon briefing.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T12:05:33Z,"Four US military deaths were confirmed approximately 57 hours into Operation Epic Fury as of March 2, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T12:05:33Z,"Hundreds of Iranian ballistic missiles and drones were intercepted by US and allied forces (Qatar, UAE, Kuwait, Jordan, Saudi Arabia) during Operation Epic Fury.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-03-02T00:00:00Z,high
2026-03-11T12:05:33Z,"12 F-22 jets were deployed to Israel's Ovda Airbase on February 24, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-02-24T00:00:00Z,high
2026-03-11T12:05:33Z,"14 USAF refueling tankers were deployed at Ben Gurion Airport on February 27, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,high
2026-03-11T12:05:33Z,"USS Gerald R. Ford was positioned off Israel on February 27, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-02-27T00:00:00Z,high
2026-03-11T12:05:33Z,"Vermont Air National Guard's 158th Fighter Wing deployment was reported on March 3, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-03-03T00:00:00Z,high
2026-03-11T12:05:33Z,"A third US carrier, possibly USS Nimitz, was reported to be preparing for deployment on March 7, 2026.",Pentagon briefings,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-11T12:05:33Z,"Iran's Foreign Minister Abbas Araghchi stated on March 10, 2026 that renewed talks with the US are unlikely.",PBS and Fox News,us_prestige,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"President Trump indicated openness to talks with Iran on certain terms on March 10, 2026.",PBS and Fox News,us_prestige,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"Israeli PM Netanyahu urged Iranians to overthrow the regime on March 10, 2026, via X post.",X post,social_media,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"Israeli President Herzog defended oil site strikes as weakening Iran's war machine without a timetable in a March 10, 2026 Bild interview.",Bild,uk_prestige,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"The White House clarified on March 10, 2026 that Trump's 'unconditional surrender' demand means neutralizing Iran's missile and nuclear threats.",White House press briefing,government_official,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"Iran's Parliament speaker Qalibaf and IRGC spokesmen rejected ceasefire talks on March 10, 2026 via state media.",Iran state media,government_official,diplomatic_signals,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"The Assembly of Experts named Mojtaba Khamenei as new Supreme Leader on March 9, 2026 after Ali Khamenei's death on the war's first day.",news reports,wire_service,succession_dynamics,regime_fall,2026-03-09T00:00:00Z,high
2026-03-11T12:05:33Z,"Reza Pahlavi claimed leadership of a future Iranian transition without mandate or support, reported March 10, 2026.",news reports,wire_service,succession_dynamics,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-11T12:05:33Z,"IDF strikes on March 10, 2026 targeted IRGC, Basij, and security headquarters in Tehran, Tabriz, and Ilam Province, destroying most internal security assets.",IDF statements,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-11T12:05:33Z,"An internet blackout in Iran persisted into its 10th day as of March 10, 2026.",news reports,wire_service,internal_stability,regime_fall,2026-03-10T00:00:00Z,high
